state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Sikkim;3;11;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;59.3150998;58.63875971;57.09119076;42.90880924;56.82962151;43.17037849
Sikkim;3;11;2022-05-20T00:01:10;2022-05-20T00:01:10;language;67.51758064;62.53477062;62.67694203;37.32305797;52.78830004;47.21169996
Sikkim;3;11;2022-05-20T00:01:10;2022-05-20T00:01:10;math;56.37596211;51.58544329;70.04497787;29.95502213;61.45304057;38.54695943
Sikkim;5;48;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;48.55874939;42.23140335;81.10849741;18.89150259;68.07488913;31.92511087
Sikkim;5;48;2022-05-20T00:01:11;2022-05-20T00:01:11;language;60.69384636;49.84998297;66.5251208;33.4748792;46.79507308;53.20492692
Sikkim;5;48;2022-05-20T00:01:11;2022-05-20T00:01:11;math;38.58506809;34.18023296;90.33072631;9.669273689;84.83307098;15.16692902
Sikkim;8;85;2022-05-20T00:01:11;2022-05-20T00:01:11;language;62.6784559;53.07071062;66.5065825;33.4934175;51.96272027;48.03727973
Sikkim;8;85;2022-05-20T00:01:11;2022-05-20T00:01:11;math;30.34439788;29.56927988;91.48377304;8.51622696;87.88259382;12.11740618
Sikkim;8;85;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;43.95883825;36.88597378;81.31107909;18.68892091;62.63403264;37.36596736
Sikkim;8;85;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.06991925;35.52134335;91.73827681;8.261723189;82.4336745;17.5663255
Sikkim;10;122;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;55.69526;52.808586;18.826145;81.17385;20.906359;79.09364
Sikkim;10;122;2022-05-20T00:01:11;2022-05-20T00:01:11;math;26.915972;25.273178;95.88382;4.1161823;92.694725;7.3052754
Sikkim;10;122;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;33.486454;32.68173;96.04139;3.9586112;95.03806;4.9619374
Sikkim;10;122;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;35.17349;32.7708;98.57043;1.4295714;92.866;7.1340027
Sikkim;10;122;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;40.72623;38.56658;88.46063;11.539367;81.91683;18.083166
