state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Rajasthan;3;8;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;61.24836636;65.96448452;41.35938979;58.64061021;49.88367115;50.11632885
Rajasthan;3;8;2022-05-20T00:01:10;2022-05-20T00:01:10;language;65.60935203;70.10196327;48.55833626;51.44166374;56.98197141;43.01802859
Rajasthan;3;8;2022-05-20T00:01:10;2022-05-20T00:01:10;math;61.54482564;66.28056419;41.12618813;58.87381187;51.11693469;48.88306531
Rajasthan;5;45;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;51.44965349;58.81385408;48.00543855;51.99456145;64.10442859;35.89557141
Rajasthan;5;45;2022-05-20T00:01:11;2022-05-20T00:01:11;language;58.08584931;65.50431978;41.7778256;58.2221744;53.55068129;46.44931871
Rajasthan;5;45;2022-05-20T00:01:11;2022-05-20T00:01:11;math;47.89092486;55.51301363;54.24625896;45.75374104;68.69957655;31.30042345
Rajasthan;8;82;2022-05-20T00:01:11;2022-05-20T00:01:11;language;62.99071431;59.2085525;56.05994101;43.94005899;49.12820724;50.87179276
Rajasthan;8;82;2022-05-20T00:01:11;2022-05-20T00:01:11;math;42.0162721;48.25895104;48.52410067;51.47589933;63.09084428;36.90915572
Rajasthan;8;82;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;46.04611214;47.33414884;53.27177405;46.72822595;57.43801253;42.56198747
Rajasthan;8;82;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;45.47447807;50.21195596;56.65608929;43.34391071;69.11622455;30.88377545
Rajasthan;10;119;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;50.666367;47.408447;31.474712;68.52529;25.136635;74.863365
Rajasthan;10;119;2022-05-20T00:01:11;2022-05-20T00:01:11;math;38.204826;42.92796;51.967728;48.032272;63.60195;36.39805
Rajasthan;10;119;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;49.534557;46.681885;81.69798;18.30202;77.61295;22.387047
Rajasthan;10;119;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;40.975273;42.943443;76.6123;23.387705;81.852554;18.147448
Rajasthan;10;119;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;44.749374;46.35885;67.13529;32.864708;71.43269;28.567305
