state_name;grade;id;created_at;updated_at;subject;sc;st;obc;general;sc_basic_and_below_basic;sc_proficient_and_advance;st_basic_and_below_basic;st_proficient_and_advance;obc_basic_and_below_basic;obc_proficient_and_advance;general_basic_and_below_basic;general_proficient_and_advance
Delhi;3;7;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;41.27368666;42.55097137;45.82443526;49.53645292;82.79716649;17.20283351;80.39687839;19.60312161;78.06114004;21.93885996;69.7349904;30.2650096
Delhi;3;7;2022-05-20T00:01:10;2022-05-20T00:01:10;language;43.78946323;48.16720564;48.501841;53.62749109;84.45216195;15.54783805;81.84164338;18.15835662;78.46306729;21.53693271;70.7868424;29.2131576
Delhi;3;7;2022-05-20T00:01:10;2022-05-20T00:01:10;math;40.63264849;44.70351438;44.2411166;48.07941277;84.34725637;15.65274363;82.19210303;17.80789697;79.53864985;20.46135015;72.92120564;27.07879436
Delhi;5;44;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;39.3424363;45.33651265;44.41237345;45.80099185;84.18086581;15.81913419;76.80497704;23.19502296;77.69515139;22.30484861;74.13515762;25.86484238
Delhi;5;44;2022-05-20T00:01:11;2022-05-20T00:01:11;language;44.63816694;53.94984174;51.98809586;54.17751275;76.03783076;23.96216924;56.33162052;43.66837948;62.72161026;37.27838974;60.44376994;39.55623006
Delhi;5;44;2022-05-20T00:01:11;2022-05-20T00:01:11;math;33.19247098;39.28591044;39.49626973;39.27274559;92.15788474;7.842115263;85.20591894;14.79408106;84.94975914;15.05024086;83.10393628;16.89606372
Delhi;8;81;2022-05-20T00:01:11;2022-05-20T00:01:11;language;52.24079004;55.81370865;57.89012288;58.86568134;70.90464897;29.09535103;65.52765011;34.47234989;58.95685031;41.04314969;56.40787797;43.59212203
Delhi;8;81;2022-05-20T00:01:11;2022-05-20T00:01:11;math;31.88362813;34.57101553;35.70157555;36.49369185;85.73811854;14.26188146;73.65042444;26.34957556;75.96154287;24.03845713;73.96040274;26.03959726
Delhi;8;81;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;36.61183546;38.81070957;40.90426685;42.51584232;81.51328581;18.48671419;70.35975157;29.64024843;69.9256286;30.0743714;66.28807092;33.71192908
Delhi;8;81;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;34.99147019;38.35121992;37.8732031;40.11374768;92.1963507;7.803649299;81.95240087;18.04759913;87.16484425;12.83515575;79.86588091;20.13411909
Delhi;10;118;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;51.744884;53.74177;57.775333;59.834152;21.274645;78.72536;19.251112;80.748886;14.278269;85.72173;15.299155;84.70084
Delhi;10;118;2022-05-20T00:01:11;2022-05-20T00:01:11;math;29.918398;31.02789;34.242577;35.96241;82.632256;17.367743;78.27928;21.720716;72.02662;27.97338;67.744965;32.25504
Delhi;10;118;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;45.148674;44.2294;49.294464;49.031815;85.9206;14.079402;82.87794;17.122063;77.582375;22.417627;76.2706;23.729399
Delhi;10;118;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;35.88785;41.032272;40.684765;41.847977;92.136154;7.863849;82.129074;17.87093;82.60124;17.39876;78.222;21.778002
Delhi;10;118;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;38.396694;42.307594;43.40787;46.63639;85.62972;14.37028;72.50807;27.49193;72.38134;27.618656;64.84366;35.15634
