state_name;grade;id;created_at;updated_at;subject;govt;govt_aided;private;central_govt;govt_basic_and_below_basic;govt_proficient_and_advance;govt_aided_basic_and_below_basic;govt_aided_proficient_and_advance;private_basic_and_below_basic;private_proficient_and_advance;central_govt_basic_and_below_basic;central_govt_proficient_and_advance
Goa;3;30;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;59.30210501;58.63968548;65.92941623;48.92910549;50.71910285;49.28089715;54.67642688;45.32357312;40.26996123;59.73003877;70.68511107;29.31488893
Goa;3;30;2022-05-20T00:01:10;2022-05-20T00:01:10;language;62.68029672;61.28923726;73.07847486;56.00620696;62.98357548;37.01642452;59.87534983;40.12465017;42.42725701;57.57274299;69.05821387;30.94178613
Goa;3;30;2022-05-20T00:01:10;2022-05-20T00:01:10;math;55.8056532;54.51545407;59.04309193;45.27373126;60.31102825;39.68897175;61.86999053;38.13000947;57.10315334;42.89684666;78.66626366;21.33373634
Goa;5;67;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;35.39111668;44.51914099;68.80374784;53.13081064;86.99052315;13.00947685;77.31092437;22.68907563;26.65068057;73.34931943;56.61047078;43.38952922
Goa;5;67;2022-05-20T00:01:11;2022-05-20T00:01:11;language;38.18733823;54.05527355;83.647613;63.56552911;83.86831732;16.13168268;60.57529611;39.42470389;13.00206636;86.99793364;38.63520745;61.36479255
Goa;5;67;2022-05-20T00:01:11;2022-05-20T00:01:11;math;31.52774519;38.40033501;54.52335624;43.74544182;92.23868509;7.76131491;85.0921273;14.9078727;57.69463159;42.30536841;79.72502991;20.27497009
Goa;8;104;2022-05-20T00:01:11;2022-05-20T00:01:11;language;39.53319812;60.37568699;81.06941995;68.59341773;88.27054309;11.72945691;53.78620405;46.21379595;9.605309093;90.39469091;36.96357663;63.03642337
Goa;8;104;2022-05-20T00:01:11;2022-05-20T00:01:11;math;26.80605023;31.02762235;48.46154246;33.97539736;96.63869244;3.361307562;87.50654578;12.49345422;51.93666954;48.06333046;81.63645641;18.36354359
Goa;8;104;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;29.44454639;42.16753432;61.59374135;49.06622369;95.64845183;4.351548167;66.67559818;33.32440182;17.94215904;82.05784096;48.27795942;51.72204058
Goa;8;104;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;30.07057363;36.70228954;53.95234838;44.06949677;97.77318145;2.226818554;88.22673255;11.77326745;46.90603621;53.09396379;68.30187371;31.69812629
Goa;10;141;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;43.793346;63.268814;77.875824;69.61382;30.885221;69.11478;11.108756;88.89124;2.7684045;97.2316;1.6969814;98.30302
Goa;10;141;2022-05-20T00:01:11;2022-05-20T00:01:11;math;25.040825;28.719973;46.824093;36.369377;96.09731;3.9026835;90.00395;9.996047;42.798172;57.201828;63.382137;36.617863
Goa;10;141;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;29.744967;32.408672;27.13895;31.307957;99.40954;0.59046054;97.56903;2.430972;99.830154;0.1698484;100;0
Goa;10;141;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;30.423328;39.4967;50.433075;45.278725;99.00708;0.9929183;87.838;12.162003;69.27455;30.725445;73.86694;26.133059
Goa;10;141;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;33.51865;42.566425;60.328613;51.485603;95.139595;4.8604074;76.719246;23.280756;27.056889;72.943115;51.70556;48.29444
