state_name;grade;id;created_at;updated_at;subject;state_average;national_average;state_average_scaled_2021;state_average_scaled_2017;below_basic;basic;proficient;advanced
Tamil Nadu;3;33;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;56.44503066;57.41111026;304;323;24.36214896;33.63281069;31.99504265;10.0099977
Tamil Nadu;3;33;2022-05-20T00:01:10;2022-05-20T00:01:10;language;60.68932478;61.88003463;320;325;32.14420818;31.14864424;24.82820762;11.87893996
Tamil Nadu;3;33;2022-05-20T00:01:10;2022-05-20T00:01:10;math;55.80440349;56.94394351;304;314;26.35866497;33.63732807;27.85574246;12.1482645
Tamil Nadu;5;70;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;45.3208458;48.48748114;277;300;40.34219338;32.65994108;22.68953247;4.308333078
Tamil Nadu;5;70;2022-05-20T00:01:11;2022-05-20T00:01:11;language;49.869666;55.19833154;298;321;26.61641067;40.56301641;26.80232576;6.018247146
Tamil Nadu;5;70;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.47562483;43.71621283;279;300;39.24222214;39.2236387;17.30873997;4.225399196
Tamil Nadu;8;107;2022-05-20T00:01:11;2022-05-20T00:01:11;language;45.73052352;52.97309821;284;305;31.29188494;47.87588026;14.95680151;5.875433286
Tamil Nadu;8;107;2022-05-20T00:01:11;2022-05-20T00:01:11;math;29.99307744;36.02218948;237;251;34.91229605;54.87375982;8.271900341;1.94204379
Tamil Nadu;8;107;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;34.15959849;39.38511521;232;256;50.31196036;35.69895956;11.19527791;2.793802173
Tamil Nadu;8;107;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;33.73847941;39.33958349;237;256;50.949828;41.04986459;5.69693391;2.303373499
Tamil Nadu;10;144;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;42.83609;43.18472;275;249;22.393904;17.593498;43.69181;16.320787
Tamil Nadu;10;144;2022-05-20T00:01:11;2022-05-20T00:01:11;math;26.979996;32.09475;200;240;40.240063;51.66565;6.9715447;1.1227422
Tamil Nadu;10;144;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;39.104404;41.25734;254;250;57.634426;37.87255;4.4750094;0.01801264
Tamil Nadu;10;144;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;32.940598;34.924866;195;246;84.71107;12.835301;2.257853;0.19577491
Tamil Nadu;10;144;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;35.339622;37.30951;222;250;67.18526;25.254688;6.861497;0.6985545
