state_name;grade;id;created_at;updated_at;subject;state_average;national_average;state_average_scaled_2021;state_average_scaled_2017;below_basic;basic;proficient;advanced
Chandigarh;3;4;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;60.73496043;57.41111026;313;343;17.02226192;33.89407965;37.83274493;11.25091351
Chandigarh;3;4;2022-05-20T00:01:10;2022-05-20T00:01:10;language;66.54225571;61.88003463;335;354;23.75761526;31.08034399;28.60552523;16.55651552
Chandigarh;3;4;2022-05-20T00:01:10;2022-05-20T00:01:10;math;59.39427886;56.94394351;311;339;18.63671082;35.8163138;31.83255707;13.71441831
Chandigarh;5;41;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;52.44278608;48.48748114;293;335;25.91576769;35.99462132;29.96419328;8.12541771
Chandigarh;5;41;2022-05-20T00:01:11;2022-05-20T00:01:11;language;62.53859745;55.19833154;326;345;13.38770989;32.63881294;37.9141248;16.05935237
Chandigarh;5;41;2022-05-20T00:01:11;2022-05-20T00:01:11;math;48.43979694;43.71621283;295;336;20.60938045;48.41137628;26.07624994;4.902993325
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;language;64.34899549;52.97309821;334;315;8.37325513;38.57019626;25.58041967;27.47612894
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;math;46.2692089;36.02218948;285;277;11.20256571;40.58399495;31.84837118;16.36506817
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;49.7046147;39.38511521;285;292;19.42559719;31.22164349;28.02708091;21.3256784
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;48.46682321;39.33958349;287;302;22.74933107;38.71846342;18.04010598;20.49209952
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;65.33895;43.18472;345;253;5.829886;6.060778;31.247248;56.86209
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;math;42.975224;32.09475;261;252;14.481011;37.659077;30.489443;17.370468
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;50.57994;41.25734;290;264;30.635654;42.206383;26.1189;1.0390627
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;46.92734;34.924866;260;263;38.31488;27.83296;28.41626;5.4359007
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;52.304935;37.30951;287;253;29.028639;25.363762;32.738136;12.869463
