state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Punjab;3;3;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;68.9940706;70.31252222;36.26685502;63.73314498;38.22979593;61.77020407
Punjab;3;3;2022-05-20T00:01:10;2022-05-20T00:01:10;language;73.43323056;76.26097976;38.05571136;61.94428864;42.66716415;57.33283585
Punjab;3;3;2022-05-20T00:01:10;2022-05-20T00:01:10;math;68.60582253;71.59406003;35.36659289;64.63340711;40.03818788;59.96181212
Punjab;5;40;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;58.0790726;60.76506569;48.55844413;51.44155587;53.66105147;46.33894853
Punjab;5;40;2022-05-20T00:01:11;2022-05-20T00:01:11;language;67.89632665;69.63889451;34.97124917;65.02875083;38.67714465;61.32285535
Punjab;5;40;2022-05-20T00:01:11;2022-05-20T00:01:11;math;55.96034264;58.49821533;52.81893825;47.18106175;57.11104736;42.88895264
Punjab;8;77;2022-05-20T00:01:11;2022-05-20T00:01:11;language;67.52643713;66.08080976;42.3908119;57.6091881;38.96393659;61.03606341
Punjab;8;77;2022-05-20T00:01:11;2022-05-20T00:01:11;math;48.92945264;50.28218923;47.69454346;52.30545654;49.84090374;50.15909626
Punjab;8;77;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;49.90416666;50.32141162;48.4397519;51.5602481;49.46533636;50.53466364
Punjab;8;77;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;47.83728591;49.54849955;61.36400773;38.63599227;65.46849468;34.53150532
Punjab;10;114;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;64.085175;60.63223;11.304622;88.69538;8.96657;91.03343
Punjab;10;114;2022-05-20T00:01:11;2022-05-20T00:01:11;math;46.01111;46.688923;48.058865;51.941135;48.06816;51.93184
Punjab;10;114;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;50.437622;49.76741;78.95262;21.047375;77.29882;22.701178
Punjab;10;114;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;47.367287;45.32536;72.562065;27.437935;68.23446;31.765543
Punjab;10;114;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;48.80641;47.350567;65.149605;34.8504;61.112484;38.887516
