state_name;grade;id;created_at;updated_at;subject;boys;girls;trans_gender;boys_basic_and_below_basic;boys_proficient_and_advance;girls_basic_and_below_basic;girls_proficient_and_advance
Uttarakhand;3;5;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;52.19858535;52.44777324;0;66.60490786;33.39509214;64.05102272;35.94897728
Uttarakhand;3;5;2022-05-20T00:01:10;2022-05-20T00:01:10;language;55.18189323;57.06633539;0;70.00010375;29.99989625;67.63742795;32.36257205
Uttarakhand;3;5;2022-05-20T00:01:10;2022-05-20T00:01:10;math;51.4013311;49.87913277;0;68.92857464;31.07142536;70.55610355;29.44389645
Uttarakhand;5;42;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;44.88321723;47.32094812;0;74.64840929;25.35159071;71.04205142;28.95794858
Uttarakhand;5;42;2022-05-20T00:01:11;2022-05-20T00:01:11;language;51.02609801;54.64719218;0;65.57873715;34.42126285;58.40053161;41.59946839
Uttarakhand;5;42;2022-05-20T00:01:11;2022-05-20T00:01:11;math;39.43308923;39.4233969;0;81.35095452;18.64904548;82.80980699;17.19019301
Uttarakhand;8;79;2022-05-20T00:01:11;2022-05-20T00:01:11;language;53.37674948;57.10373957;0;66.68507296;33.31492704;58.5356535;41.4643465
Uttarakhand;8;79;2022-05-20T00:01:11;2022-05-20T00:01:11;math;35.82465076;34.9717251;0;74.61962944;25.38037056;74.95386126;25.04613874
Uttarakhand;8;79;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;39.78880468;39.02166438;0;71.31830637;28.68169363;73.30236531;26.69763469
Uttarakhand;8;79;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;37.95743163;39.47472091;0;83.07822977;16.92177023;81.41921085;18.58078915
Uttarakhand;10;116;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;43.93246;44.811275;0;42.087418;57.912582;38.362053;61.637947
Uttarakhand;10;116;2022-05-20T00:01:11;2022-05-20T00:01:11;math;31.896917;31.148415;0;77.634605;22.365396;78.379364;21.620634
Uttarakhand;10;116;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;41.481777;42.337666;0;89.60185;10.398146;87.28805;12.711954
Uttarakhand;10;116;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;35.689972;34.6969;0;89.96144;10.03856;92.362915;7.6370864
Uttarakhand;10;116;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;37.46766;37.26289;0;84.912155;15.087843;86.0973;13.902705
