state_name;grade;id;created_at;updated_at;subject;boys;girls;trans_gender;boys_basic_and_below_basic;boys_proficient_and_advance;girls_basic_and_below_basic;girls_proficient_and_advance
Lakshadweep;3;31;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;54.6948175;57.75117801;0;64.31430742;35.68569258;52.11962962;47.88037038
Lakshadweep;3;31;2022-05-20T00:01:10;2022-05-20T00:01:10;language;56.15107897;64.58719732;0;73.32640357;26.67359643;62.44334003;37.55665997
Lakshadweep;3;31;2022-05-20T00:01:10;2022-05-20T00:01:10;math;53.31723143;55.69049256;0;67.75885001;32.24114999;71.98132852;28.01867148
Lakshadweep;5;68;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;44.53129633;45.56339725;0;82.67598236;17.32401764;79.0848897;20.9151103
Lakshadweep;5;68;2022-05-20T00:01:11;2022-05-20T00:01:11;language;48.76741705;52.07795638;0;72.49533085;27.50466915;70.48321354;29.51678646
Lakshadweep;5;68;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.25761272;41.79850487;0;83.51120186;16.48879814;86.10584485;13.89415515
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;language;48.83583158;59.70365363;0;74.16884981;25.83115019;55.52240823;44.47759177
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;math;31.70770751;35.03386147;0;84.79069838;15.20930162;86.38619481;13.61380519
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;38.65250788;39.40285304;0;82.0517938;17.9482062;82.69061084;17.30938916
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;34.36711093;36.9243786;0;89.29727634;10.70272366;87.55482997;12.44517003
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;42.97811;53.055225;0;42.305313;57.694687;17.91854;82.08146
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;math;26.847624;26.98032;0;92.68748;7.3125196;95.11075;4.889255
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;31.456163;34.835613;0;92.90162;7.098382;99.180084;0.81991416
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;35.445263;36.924084;0;91.00529;8.99471;92.93573;7.064271
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;38.1221;38.88128;0;82.86095;17.139053;85.47288;14.527124
