state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Maharashtra;3;27;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;61.01070997;63.39331705;46.27855899;53.72144101;50.92455429;49.07544571
Maharashtra;3;27;2022-05-20T00:01:10;2022-05-20T00:01:10;language;65.65335734;68.03684797;54.26023853;45.73976147;56.63091161;43.36908839
Maharashtra;3;27;2022-05-20T00:01:10;2022-05-20T00:01:10;math;60.0173659;62.84165892;48.2066988;51.7933012;54.19295713;45.80704287
Maharashtra;5;64;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;50.24355958;52.70962876;59.86193163;40.13806837;65.88646776;34.11353224
Maharashtra;5;64;2022-05-20T00:01:11;2022-05-20T00:01:11;language;58.41740873;59.12736334;52.17453134;47.82546866;52.69865631;47.30134369
Maharashtra;5;64;2022-05-20T00:01:11;2022-05-20T00:01:11;math;44.03360565;46.76094694;70.14713681;29.85286319;75.85663512;24.14336488
Maharashtra;8;101;2022-05-20T00:01:11;2022-05-20T00:01:11;language;58.53923463;55.0972414;62.73972433;37.26027567;55.53206565;44.46793435
Maharashtra;8;101;2022-05-20T00:01:11;2022-05-20T00:01:11;math;34.10571407;34.44693872;76.57967589;23.42032411;79.23382888;20.76617112
Maharashtra;8;101;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;40.39369793;38.37280356;75.753341;24.246659;71.0854701;28.9145299
Maharashtra;8;101;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.87673697;40.04003726;79.08605607;20.91394393;80.68709494;19.31290506
Maharashtra;10;138;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;51.33835;41.58909;40.484978;59.515022;26.93511;73.06489
Maharashtra;10;138;2022-05-20T00:01:11;2022-05-20T00:01:11;math;30.104895;28.739355;85.978386;14.02161;82.26122;17.738775
Maharashtra;10;138;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;44.408688;43.60689;88.00305;11.996945;85.82449;14.175509
Maharashtra;10;138;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;35.862442;32.75102;96.04168;3.9583192;91.670715;8.329286
Maharashtra;10;138;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.389626;35.75654;88.64076;11.359237;80.850555;19.149446
