state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Nagaland;3;13;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;54.93882552;55.98679011;58.66390662;41.33609338;62.93001745;37.06998255
Nagaland;3;13;2022-05-20T00:01:10;2022-05-20T00:01:10;language;59.2912465;60.0666952;63.45949169;36.54050831;63.40935793;36.59064207
Nagaland;3;13;2022-05-20T00:01:10;2022-05-20T00:01:10;math;50.19821472;51.48440692;67.35295732;32.64704268;72.69318035;27.30681965
Nagaland;5;50;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;45.82679037;41.48401597;81.90140599;18.09859401;76.70377802;23.29622198
Nagaland;5;50;2022-05-20T00:01:11;2022-05-20T00:01:11;language;56.00431686;49.26974497;67.52104283;32.47895717;57.1641283;42.8358717
Nagaland;5;50;2022-05-20T00:01:11;2022-05-20T00:01:11;math;36.65949238;33.70375549;91.8907402;8.109259799;89.72608916;10.27391084
Nagaland;8;87;2022-05-20T00:01:11;2022-05-20T00:01:11;language;61.65001612;51.86050014;69.54959079;30.45040921;51.56906379;48.43093621
Nagaland;8;87;2022-05-20T00:01:11;2022-05-20T00:01:11;math;31.10121018;29.24728024;90.22261306;9.777386942;89.51094092;10.48905908
Nagaland;8;87;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;41.2734603;36.87368442;82.10012456;17.89987544;71.77964674;28.22035326
Nagaland;8;87;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;40.95708079;36.46931448;89.52007196;10.47992804;80.18858336;19.81141664
Nagaland;10;124;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;60.27112;52.25958;20.518438;79.48156;12.138564;87.861435
Nagaland;10;124;2022-05-20T00:01:11;2022-05-20T00:01:11;math;26.690994;27.46336;91.47111;8.528896;93.061806;6.9381976
Nagaland;10;124;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;26.74356;26.992563;98.98222;1.0177757;99.28905;0.7109516
Nagaland;10;124;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;35.6889;32.896854;98.14762;1.8523792;96.74353;3.2564714
Nagaland;10;124;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;41.255554;37.969204;90.33837;9.661629;80.48753;19.512465
