state_name;grade;id;created_at;updated_at;subject;boys;girls;trans_gender;boys_basic_and_below_basic;boys_proficient_and_advance;girls_basic_and_below_basic;girls_proficient_and_advance
Haryana;3;6;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;52.34379977;55.23583917;0;67.70821715;32.29178285;62.06713835;37.93286165
Haryana;3;6;2022-05-20T00:01:10;2022-05-20T00:01:10;language;56.53134355;60.54500325;0;70.92594609;29.07405391;65.83255266;34.16744734
Haryana;3;6;2022-05-20T00:01:10;2022-05-20T00:01:10;math;53.77644592;54.69750059;0;65.57200978;34.42799022;63.50883054;36.49116946
Haryana;5;43;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;46.9901719;49.84670308;0;73.93151018;26.06848982;68.74120979;31.25879021
Haryana;5;43;2022-05-20T00:01:11;2022-05-20T00:01:11;language;54.16845914;58.65842899;0;61.5578467;38.4421533;52.73817504;47.26182496
Haryana;5;43;2022-05-20T00:01:11;2022-05-20T00:01:11;math;43.62146854;44.25112514;0;77.30766955;22.69233045;76.97933584;23.02066416
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;language;59.00265776;64.87400623;0;56.89261215;43.10738785;44.69969018;55.30030982
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.63975851;42.19956616;0;62.56703296;37.43296704;60.56095132;39.43904868
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;44.37189;45.49423109;0;62.28675358;37.71324642;59.66435656;40.33564344
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;41.95938565;44.26546486;0;75.85368331;24.14631669;73.56128454;26.43871546
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;50.68129;54.900925;0;26.018759;73.98124;17.63749;82.36251
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;math;37.56647;38.175743;0;64.548874;35.45113;62.239506;37.760494
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;47.020573;50.165092;0;81.49062;18.50938;74.90167;25.09833
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;39.378853;41.46644;0;82.22242;17.777578;79.55535;20.444649
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;42.499897;44.969975;0;74.61172;25.388279;70.31931;29.680687
