state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Jharkhand;3;20;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;55.86276794;52.80095362;63.87650276;36.12349724;59.26654585;40.73345415
Jharkhand;3;20;2022-05-20T00:01:10;2022-05-20T00:01:10;language;61.08216008;56.257622;69.19701459;30.80298541;60.69392915;39.30607085
Jharkhand;3;20;2022-05-20T00:01:10;2022-05-20T00:01:10;math;55.20634501;52.5503158;64.01415945;35.98584055;61.30709213;38.69290787
Jharkhand;5;57;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;48.16648521;45.09284676;71.42608781;28.57391219;69.64589922;30.35410078
Jharkhand;5;57;2022-05-20T00:01:11;2022-05-20T00:01:11;language;58.10144369;50.0366914;66.14563552;33.85436448;52.82747327;47.17252673
Jharkhand;5;57;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.06006113;39.98414052;79.0635274;20.9364726;80.07362108;19.92637892
Jharkhand;8;94;2022-05-20T00:01:11;2022-05-20T00:01:11;language;62.07374245;47.05816622;77.48458435;22.51541565;49.85712655;50.14287345
Jharkhand;8;94;2022-05-20T00:01:11;2022-05-20T00:01:11;math;39.16038548;35.10475609;73.58685815;26.41314185;66.40911952;33.59088048
Jharkhand;8;94;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;44.02756192;37.07070226;77.35161888;22.64838112;61.58800915;38.41199085
Jharkhand;8;94;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;42.64877928;37.92965579;82.00251326;17.99748674;74.48346162;25.51653838
Jharkhand;10;131;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;48.099358;37.992664;47.91143;52.08857;32.424446;67.575554
Jharkhand;10;131;2022-05-20T00:01:11;2022-05-20T00:01:11;math;32.395683;30.890898;79.52958;20.470417;76.73761;23.262392
Jharkhand;10;131;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;44.221478;38.04248;92.81581;7.1841903;84.02716;15.972842
Jharkhand;10;131;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;36.711594;33.354504;94.37248;5.6275215;89.28687;10.713124
Jharkhand;10;131;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;40.24765;36.273354;87.90528;12.094716;80.04558;19.95442
