state_name;grade;id;created_at;updated_at;subject;boys;girls;trans_gender;boys_basic_and_below_basic;boys_proficient_and_advance;girls_basic_and_below_basic;girls_proficient_and_advance
Daman & Diu;3;25;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;50.47346919;51.3130933;0;67.6881887;32.3118113;64.63299581;35.36700419
Daman & Diu;3;25;2022-05-20T00:01:10;2022-05-20T00:01:10;language;54.23324167;54.29663281;0;73.673273;26.326727;70.35623231;29.64376769
Daman & Diu;3;25;2022-05-20T00:01:10;2022-05-20T00:01:10;math;53.0245413;50.06758156;0;69.11453826;30.88546174;66.61688667;33.38311333
Daman & Diu;5;62;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;40.1774571;46.73653261;0;86.41790649;13.58209351;74.76064716;25.23935284
Daman & Diu;5;62;2022-05-20T00:01:11;2022-05-20T00:01:11;language;46.58743412;51.07185499;0;76.29894848;23.70105152;66.75917548;33.24082452
Daman & Diu;5;62;2022-05-20T00:01:11;2022-05-20T00:01:11;math;38.16277951;40.4265455;0;85.01825269;14.98174731;78.79235117;21.20764883
Daman & Diu;8;99;2022-05-20T00:01:11;2022-05-20T00:01:11;language;50.19838526;56.4203047;0;75.04721626;24.95278374;62.12617433;37.87382567
Daman & Diu;8;99;2022-05-20T00:01:11;2022-05-20T00:01:11;math;33.33893167;37.03399232;0;81.96062623;18.03937377;71.9445692;28.0554308
Daman & Diu;8;99;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;37.3482317;39.23110374;0;80.21802313;19.78197687;77.2982782;22.7017218
Daman & Diu;8;99;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;35.17330876;37.72840512;0;90.04732963;9.952670375;83.61731654;16.38268346
Daman & Diu;10;136;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;45.415478;48.39168;0;33.35668;66.64332;24.86397;75.13603
Daman & Diu;10;136;2022-05-20T00:01:11;2022-05-20T00:01:11;math;29.886538;27.888353;0;86.36603;13.633971;87.53382;12.466182
Daman & Diu;10;136;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;41.05771;42.737278;0;87.520584;12.479415;91.67643;8.32357
Daman & Diu;10;136;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;36.66624;32.582855;0;90.73836;9.26164;97.69712;2.3028817
Daman & Diu;10;136;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;37.40466;37.34196;0;81.67515;18.32485;90.47688;9.52312
