state_name;grade;id;created_at;updated_at;subject;boys;girls;trans_gender;boys_basic_and_below_basic;boys_proficient_and_advance;girls_basic_and_below_basic;girls_proficient_and_advance
Chhattisgarh;3;22;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;47.87313173;48.77277586;0;70.82968087;29.17031913;70.47529085;29.52470915
Chhattisgarh;3;22;2022-05-20T00:01:10;2022-05-20T00:01:10;language;50.84800794;51.94606255;0;75.12313492;24.87686508;74.34791727;25.65208273
Chhattisgarh;3;22;2022-05-20T00:01:10;2022-05-20T00:01:10;math;46.96255238;46.52929357;0;73.35876915;26.64123085;74.58337506;25.41662494
Chhattisgarh;5;59;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;41.22922313;42.70012574;0;81.11200901;18.88799099;78.77387348;21.22612652
Chhattisgarh;5;59;2022-05-20T00:01:11;2022-05-20T00:01:11;language;46.64243037;49.90737292;0;73.6806525;26.3193475;67.31889919;32.68110081
Chhattisgarh;5;59;2022-05-20T00:01:11;2022-05-20T00:01:11;math;35.42563119;34.92210905;0;87.80212135;12.19787865;88.61087801;11.38912199
Chhattisgarh;8;96;2022-05-20T00:01:11;2022-05-20T00:01:11;language;48.46216335;51.94809708;0;73.98429788;26.01570212;68.83903501;31.16096499
Chhattisgarh;8;96;2022-05-20T00:01:11;2022-05-20T00:01:11;math;30.18572191;29.40349048;0;86.54317155;13.45682845;87.87615526;12.12384474
Chhattisgarh;8;96;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;36.51823468;35.86057593;0;79.42617907;20.57382093;81.12754153;18.87245847
Chhattisgarh;8;96;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;35.26459602;36.0364273;0;88.07152374;11.92847626;88.76496252;11.23503748
Chhattisgarh;10;133;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;36.19702;35.577103;0;54.961178;45.038822;54.74536;45.25464
Chhattisgarh;10;133;2022-05-20T00:01:11;2022-05-20T00:01:11;math;27.52674;26.839933;0;89.73552;10.264479;90.4349;9.565098
Chhattisgarh;10;133;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;40.08891;40.90497;0;90.43535;9.56465;90.62026;9.379736
Chhattisgarh;10;133;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;31.092144;30.95561;0;95.59882;4.401175;96.54682;3.4531822
Chhattisgarh;10;133;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;33.414738;33.07654;0;92.483055;7.5169415;93.89239;6.1076126
