state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Puducherry;3;34;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;59.04730693;64.54641315;51.92220837;48.07779163;55.86954835;44.13045165
Puducherry;3;34;2022-05-20T00:01:10;2022-05-20T00:01:10;language;64.25553033;69.15372349;56.20563435;43.79436565;60.01189227;39.98810773
Puducherry;3;34;2022-05-20T00:01:10;2022-05-20T00:01:10;math;57.58932954;64.11054007;48.33433088;51.66566912;58.884929;41.115071
Puducherry;5;71;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;53.73394676;47.21494872;74.80300406;25.19699594;61.40958599;38.59041401
Puducherry;5;71;2022-05-20T00:01:11;2022-05-20T00:01:11;language;62.98557239;52.92959177;63.05221938;36.94778062;44.57737885;55.42262115
Puducherry;5;71;2022-05-20T00:01:11;2022-05-20T00:01:11;math;47.22674481;46.30615571;73.51194521;26.48805479;70.96624954;29.03375046
Puducherry;8;108;2022-05-20T00:01:11;2022-05-20T00:01:11;language;61.52854177;50.47771104;72.273709;27.726291;49.05263787;50.94736213
Puducherry;8;108;2022-05-20T00:01:11;2022-05-20T00:01:11;math;36.07751174;33.82944656;82.31509014;17.68490986;75.00087918;24.99912082
Puducherry;8;108;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;43.67788733;38.57699506;78.11992818;21.88007182;61.16155035;38.83844965
Puducherry;8;108;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;41.84583671;35.7374824;92.52895138;7.471048623;75.38260181;24.61739819
Puducherry;10;145;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;65.10241;53.143906;17.325846;82.67416;8.926781;91.07322
Puducherry;10;145;2022-05-20T00:01:11;2022-05-20T00:01:11;math;34.9649;32.547855;80.23866;19.761333;72.20552;27.794481
Puducherry;10;145;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;30.36691;25.002611;99.86526;0.13474344;96.89861;3.1013854
Puducherry;10;145;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;40.834736;36.908436;89.91051;10.089493;85.65963;14.340367
Puducherry;10;145;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;47.331635;39.078777;84.695114;15.304884;63.31777;36.68223
