state_name;grade;id;created_at;updated_at;subject;boys;girls;trans_gender;boys_basic_and_below_basic;boys_proficient_and_advance;girls_basic_and_below_basic;girls_proficient_and_advance
Ladakh;3;37;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;50.32153606;51.15743546;0;72.89981422;27.10018578;71.04437999;28.95562001
Ladakh;3;37;2022-05-20T00:01:10;2022-05-20T00:01:10;language;53.13764046;58.94274599;0;75.03611766;24.96388234;66.26632174;33.73367826
Ladakh;3;37;2022-05-20T00:01:10;2022-05-20T00:01:10;math;45.96598648;48.87747325;0;74.52176432;25.47823568;72.1726153;27.8273847
Ladakh;5;74;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;46.51057937;50.979928;0;76.25418073;23.74581927;67.79428018;32.20571982
Ladakh;5;74;2022-05-20T00:01:11;2022-05-20T00:01:11;language;53.23214445;57.15124613;0;63.18925396;36.81074604;56.51236974;43.48763026
Ladakh;5;74;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.9629057;40.11428013;0;83.24154101;16.75845899;86.82850592;13.17149408
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;language;57.21470153;63.89123008;0;61.0371276;38.9628724;46.78729943;53.21270057
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;math;34.33483104;35.81143736;0;81.21963341;18.78036659;74.36569477;25.63430523
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;40.47188972;43.42105065;0;67.89968231;32.10031769;64.02311104;35.97688896
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.91634869;41.21111157;0;84.05557689;15.94442311;77.72647447;22.27352553
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;52.297543;54.09213;0;26.167662;73.83234;22.122475;77.877525
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;math;28.071041;29.031885;0;87.74503;12.254966;83.923386;16.076612
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;31.808477;35.770454;0;99.09587;0.9041273;98.438515;1.561482
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;36.97297;38.133938;0;89.85719;10.142805;89.1058;10.894206
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.985107;39.062126;0;86.56573;13.434276;77.52091;22.479088
