state_name;grade;id;created_at;updated_at;subject;govt;govt_aided;private;central_govt;govt_basic_and_below_basic;govt_proficient_and_advance;govt_aided_basic_and_below_basic;govt_aided_proficient_and_advance;private_basic_and_below_basic;private_proficient_and_advance;central_govt_basic_and_below_basic;central_govt_proficient_and_advance
Madhya Pradesh;3;23;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;68.97841899;53.89568059;58.52419443;56.69771687;35.62672702;64.37327298;63.3018327;36.6981673;55.81628207;44.18371793;59.07080644;40.92919356
Madhya Pradesh;3;23;2022-05-20T00:01:10;2022-05-20T00:01:10;language;73.3849132;56.66832034;62.87370671;59.71119019;45.96722392;54.03277608;69.62371018;30.37628982;60.81633826;39.18366174;68.28808483;31.71191517
Madhya Pradesh;3;23;2022-05-20T00:01:10;2022-05-20T00:01:10;math;67.8822649;52.0149054;58.6400348;55.55124034;38.83372876;61.16627124;66.88925635;33.11074365;55.64191176;44.35808824;62.80778208;37.19221792
Madhya Pradesh;5;60;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;62.52802643;43.91793995;49.72635441;51.25358499;41.3803498;58.6196502;76.15577078;23.84422922;68.49809198;31.50190802;63.54126168;36.45873832
Madhya Pradesh;5;60;2022-05-20T00:01:11;2022-05-20T00:01:11;language;66.19611386;48.44220333;55.35314061;56.14189623;40.72055991;59.27944009;71.06960656;28.93039344;59.3890464;40.6109536;57.32039358;42.67960642
Madhya Pradesh;5;60;2022-05-20T00:01:11;2022-05-20T00:01:11;math;56.76253185;38.77533389;44.76366037;45.06684646;52.71374637;47.28625363;82.52976171;17.47023829;75.70833409;24.29166591;74.55246983;25.44753017
Madhya Pradesh;8;97;2022-05-20T00:01:11;2022-05-20T00:01:11;language;54.0958565;47.15424298;57.80793345;52.91769364;64.78043081;35.21956919;78.74275403;21.25724597;59.40547203;40.59452797;68.14411381;31.85588619
Madhya Pradesh;8;97;2022-05-20T00:01:11;2022-05-20T00:01:11;math;46.17507567;29.6921846;37.45585081;37.10160216;51.28048018;48.71951982;87.59774015;12.40225985;71.75860289;28.24139711;68.79603482;31.20396518
Madhya Pradesh;8;97;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;43.29123047;32.63847271;40.73711769;39.63437221;60.25286696;39.74713304;88.36345298;11.63654702;69.35680782;30.64319218;70.35617457;29.64382543
Madhya Pradesh;8;97;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;45.17263637;34.10438336;40.34881684;39.1058497;66.88571432;33.11428568;90.56800978;9.431990222;80.70864596;19.29135404;80.32437866;19.67562134
Madhya Pradesh;10;134;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;41.249218;34.02862;45.738964;38.37219;40.45879;59.54121;55.419106;44.580894;34.58983;65.41017;51.89845;48.10155
Madhya Pradesh;10;134;2022-05-20T00:01:11;2022-05-20T00:01:11;math;35.484722;30.42016;32.931244;30.406586;68.69598;31.304026;81.666504;18.333498;76.154144;23.845858;80.77297;19.227028
Madhya Pradesh;10;134;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;44.204433;38.917908;45.19495;41.154385;87.33212;12.66788;94.620834;5.3791685;85.09323;14.90677;86.56927;13.430735
Madhya Pradesh;10;134;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;36.562733;30.133945;35.114544;33.12438;90.371544;9.628452;99.06923;0.9307721;91.61943;8.380569;92.90678;7.0932236
Madhya Pradesh;10;134;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;37.451794;31.285921;37.99547;34.848633;85.367485;14.632518;96.664986;3.3350167;83.50991;16.490088;88.58967;11.410329
