state_name;grade;id;created_at;updated_at;subject;state_average;national_average;state_average_scaled_2021;state_average_scaled_2017;below_basic;basic;proficient;advanced
Ladakh;3;37;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;50.72478758;57.41111026;294;0;26.33132136;45.67340109;23.56844395;4.426833602
Ladakh;3;37;2022-05-20T00:01:10;2022-05-20T00:01:10;language;55.87893621;61.88003463;309;0;36.99985331;33.89497801;21.6958298;7.409338884
Ladakh;3;37;2022-05-20T00:01:10;2022-05-20T00:01:10;math;47.37726082;56.94394351;283;0;33.04599966;40.33707024;24.15165337;2.465276728
Ladakh;5;74;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;48.60884938;48.48748114;285;0;33.4317279;38.85069832;22.89037712;4.827196656
Ladakh;5;74;2022-05-20T00:01:11;2022-05-20T00:01:11;language;55.04739291;55.19833154;309;0;17.86056425;42.23609227;32.46895163;7.434391845
Ladakh;5;74;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.09662271;43.71621283;280;0;31.8181035;53.10432235;11.90278769;3.174786457
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;language;60.64092248;52.97309821;321;0;12.57924505;41.14524104;26.7074787;19.56803522
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;math;35.14421341;36.02218948;253;0;18.53517503;58.92756187;20.51111597;2.026147133
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;41.95797528;39.38511521;257;0;31.80701813;34.13925548;23.0099779;11.04374849
Ladakh;8;111;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;40.61305874;39.33958349;261;0;33.30185046;47.34804552;11.24347973;8.106624293
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;53.267536;43.18472;305;0;12.994415;10.986774;42.98546;33.03335
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;math;28.605883;32.09475;208;0;31.881966;53.735798;13.630142;0.7520927
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;33.97382;41.25734;235;0;71.601555;27.135052;1.263392;0
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;37.63092;34.924866;218;0;62.45981;26.97155;10.163725;0.40491828
Ladakh;10;148;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.481136;37.30951;237;0;55.538662;26.088346;16.32711;2.0458822
