state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Manipur;3;14;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;61.71372679;61.73219107;49.85883597;50.14116403;48.13336255;51.86663745
Manipur;3;14;2022-05-20T00:01:10;2022-05-20T00:01:10;language;65.23297118;65.24561026;55.56545895;44.43454105;52.1072914;47.8927086
Manipur;3;14;2022-05-20T00:01:10;2022-05-20T00:01:10;math;60.1446382;58.0485685;56.42835081;43.57164919;52.41835911;47.58164089
Manipur;5;51;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;49.60548335;50.04601963;66.32873916;33.67126084;69.21339331;30.78660669
Manipur;5;51;2022-05-20T00:01:11;2022-05-20T00:01:11;language;60.76679054;60.90160279;48.39267394;51.60732606;48.08082578;51.91917422
Manipur;5;51;2022-05-20T00:01:11;2022-05-20T00:01:11;math;43.61357699;43.8072295;77.11070135;22.88929865;78.77396512;21.22603488
Manipur;8;88;2022-05-20T00:01:11;2022-05-20T00:01:11;language;58.41152411;60.49165592;51.53305494;48.46694506;55.33024974;44.66975026
Manipur;8;88;2022-05-20T00:01:11;2022-05-20T00:01:11;math;38.43535864;37.2121978;71.8375632;28.1624368;69.92251384;30.07748616
Manipur;8;88;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;43.76977191;43.32980533;63.92522143;36.07477857;62.3319523;37.6680477
Manipur;8;88;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;41.06796319;40.33189879;80.85206107;19.14793893;77.64962088;22.35037912
Manipur;10;125;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;56.12814;55.353477;22.168755;77.831245;22.702673;77.297325
Manipur;10;125;2022-05-20T00:01:11;2022-05-20T00:01:11;math;32.925735;30.881226;81.92422;18.075779;78.15589;21.844109
Manipur;10;125;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;29.518373;28.01944;97.89446;2.1055343;97.78385;2.2161498
Manipur;10;125;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;40.172523;37.486935;90.4973;9.502704;83.609795;16.390207
Manipur;10;125;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;42.679623;41.014214;79.11954;20.880459;74.12592;25.874077
