state_name;grade;id;created_at;updated_at;subject;sc;st;obc;general;sc_basic_and_below_basic;sc_proficient_and_advance;st_basic_and_below_basic;st_proficient_and_advance;obc_basic_and_below_basic;obc_proficient_and_advance;general_basic_and_below_basic;general_proficient_and_advance
West Bengal;3;19;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;58.82500422;55.00779844;58.95353637;63.29315538;51.69806824;48.30193176;60.66631249;39.33368751;52.2264221;47.7735779;45.4256987;54.5743013
West Bengal;3;19;2022-05-20T00:01:10;2022-05-20T00:01:10;language;64.13549207;59.06591195;65.14362613;70.13554869;55.07038413;44.92961587;64.00556818;35.99443182;54.7151586;45.2848414;47.4161576;52.5838424
West Bengal;3;19;2022-05-20T00:01:10;2022-05-20T00:01:10;math;57.7467441;51.78012423;57.86069568;62.88718978;54.88815415;45.11184585;66.16952266;33.83047734;54.33738184;45.66261816;46.3222401;53.6777599
West Bengal;5;56;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;47.1203649;46.09381851;50.03601658;54.90345651;70.85960581;29.14039419;73.25255163;26.74744837;64.08482859;35.91517141;56.34146049;43.65853951
West Bengal;5;56;2022-05-20T00:01:11;2022-05-20T00:01:11;language;53.87555259;51.05512063;55.49265854;62.97404724;60.61092712;39.38907288;63.80715973;36.19284027;57.56408831;42.43591169;44.63609566;55.36390434
West Bengal;5;56;2022-05-20T00:01:11;2022-05-20T00:01:11;math;39.60379414;39.86403108;44.11808239;48.1336396;81.33489281;18.66510719;78.81174747;21.18825253;74.1133739;25.8866261;69.2233991;30.7766009
West Bengal;8;93;2022-05-20T00:01:11;2022-05-20T00:01:11;language;53.27221038;42.70479147;54.04761546;61.43810251;63.55874355;36.44125645;81.96042877;18.03957123;61.18528821;38.81471179;47.47076142;52.52923858
West Bengal;8;93;2022-05-20T00:01:11;2022-05-20T00:01:11;math;33.40060514;29.45905922;35.15859033;40.02439437;79.54432542;20.45567458;87.03188937;12.96811063;75.2182038;24.7817962;65.89962634;34.10037366
West Bengal;8;93;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;39.18745063;33.54721733;40.81789889;45.94234627;71.8005282;28.1994718;85.62027366;14.37972634;67.2014747;32.7985253;55.31135111;44.68864889
West Bengal;8;93;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.3677756;34.44576553;41.1270094;45.0277685;80.83406305;19.16593695;89.31726577;10.68273423;76.23689039;23.76310961;67.34489839;32.65510161
West Bengal;10;130;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;39.635868;38.23726;40.426117;49.490616;45.182426;54.817574;51.36478;48.63522;43.061832;56.938168;28.986748;71.01325
West Bengal;10;130;2022-05-20T00:01:11;2022-05-20T00:01:11;math;28.600168;26.21485;29.538666;32.89996;86.565506;13.434493;89.90866;10.091337;83.323204;16.676792;75.86592;24.134083
West Bengal;10;130;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;41.542397;35.294064;41.70152;46.40599;90.32346;9.676539;94.77937;5.220624;88.35357;11.646433;81.93798;18.062017
West Bengal;10;130;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;32.74666;30.847168;33.5361;38.04739;95.94165;4.0583496;94.21827;5.781731;93.8004;6.1996;87.84205;12.157954
West Bengal;10;130;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;35.067574;31.728676;35.47521;40.63329;90.57518;9.424822;92.73186;7.268143;89.27696;10.723036;78.38152;21.618475
