state_name;grade;id;created_at;updated_at;subject;govt;govt_aided;private;central_govt;govt_basic_and_below_basic;govt_proficient_and_advance;govt_aided_basic_and_below_basic;govt_aided_proficient_and_advance;private_basic_and_below_basic;private_proficient_and_advance;central_govt_basic_and_below_basic;central_govt_proficient_and_advance
Chandigarh;3;4;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;58.88390746;62.20383706;72.18326851;49.10287416;53.55541683;46.44458317;51.63735834;48.36264166;30.44612217;69.55387783;72.34588619;27.65411381
Chandigarh;3;4;2022-05-20T00:01:10;2022-05-20T00:01:10;language;62.78297225;65.37128703;81.02106307;55.83764678;63.67160775;36.32839225;57.66093207;42.33906793;28.74582475;71.25417525;68.95823911;31.04176089
Chandigarh;3;4;2022-05-20T00:01:10;2022-05-20T00:01:10;math;57.44580342;61.36646193;68.79532211;50.53196828;55.44816704;44.55183296;54.4652006;45.5347994;40.17112789;59.82887211;71.83077386;28.16922614
Chandigarh;5;41;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;44.22884506;49.22345483;66.3455318;55.45432584;78.00410357;21.99589643;68.65293185;31.34706815;36.13241088;63.86758912;53.18873589;46.81126411
Chandigarh;5;41;2022-05-20T00:01:11;2022-05-20T00:01:11;language;54.35895708;54.72980118;78.30923976;62.57603116;61.43012043;38.56987957;63.24555838;36.75444162;17.28472635;82.71527365;43.52097716;56.47902284
Chandigarh;5;41;2022-05-20T00:01:11;2022-05-20T00:01:11;math;43.97488478;45.43058824;55.27131793;51.73163535;77.29657957;22.70342043;75.29411765;24.70588235;56.45296425;43.54703575;62.57700471;37.42299529
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;language;54.40327304;63.57244745;78.78063748;65.528762;70.62882473;29.37117527;50.86711712;49.13288288;13.8753694;86.1246306;39.59604259;60.40395741
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;math;46.00463297;37.09523139;49.44977732;39.41902084;50.72246757;49.27753243;74.46760376;25.53239624;46.41488592;53.58511408;69.09588242;30.90411758
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;45.130089;41.52690637;58.21299964;45.7924302;63.96703944;36.03296056;71.25361969;28.74638031;26.78234628;73.21765372;59.8689278;40.1310722
Chandigarh;8;78;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;47.03346114;39.65277778;53.05723132;42.78917759;67.35405391;32.64594609;83.9527027;16.0472973;45.7121775;54.2878225;78.03087878;21.96912122
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;51.523865;59.737152;78.723816;66.91324;22.019032;77.98097;12.211221;87.78878;3.1833487;96.81665;7.262642;92.73736
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;math;37.882496;37.873253;47.39724;45.95975;62.374027;37.625973;66.666664;33.333332;41.33188;58.66812;52.43808;47.56192
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;46.09157;45.54495;54.527252;53.078285;87.018036;12.98196;86.28988;13.710121;61.721382;38.278618;60.436016;39.563984
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;39.482685;43.973755;54.13573;47.765;84.20569;15.794309;71.74092;28.259075;47.83632;52.16368;67.350365;32.64964
Chandigarh;10;115;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;43.79586;48.577324;60.947132;51.8668;74.69273;25.307266;71.91969;28.080309;31.69192;68.30808;61.687305;38.312695
