state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Lakshadweep;3;31;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;0;56.12983249;58.58869181;41.41130819;0;0
Lakshadweep;3;31;2022-05-20T00:01:10;2022-05-20T00:01:10;language;0;60.08909701;68.24614049;31.75385951;0;0
Lakshadweep;3;31;2022-05-20T00:01:10;2022-05-20T00:01:10;math;0;54.43151926;69.7413779;30.2586221;0;0
Lakshadweep;5;68;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;0;45.06099544;80.8329469;19.1670531;0;0
Lakshadweep;5;68;2022-05-20T00:01:11;2022-05-20T00:01:11;language;0;50.45904155;71.46717604;28.53282396;0;0
Lakshadweep;5;68;2022-05-20T00:01:11;2022-05-20T00:01:11;math;0;41.53521163;84.84283529;15.15716471;0;0
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;language;0;54.67607892;64.14845839;35.85154161;0;0
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;math;0;33.49413825;85.64761718;14.35238282;0;0
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;0;39.06860153;82.40604106;17.59395894;0;0
Lakshadweep;8;105;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;0;35.78572462;88.33067504;11.66932496;0;0
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;0;48.321075;29.37526;70.62474;0;0
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;math;0;26.921951;94.04484;5.9551654;0;0
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;0;33.23053;96.1981;3.8018994;0;0
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;0;36.222973;92.02051;7.979493;0;0
Lakshadweep;10;142;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;0;38.534794;84.2808;15.719197;0;0
