state_name;grade;id;created_at;updated_at;subject;govt;govt_aided;private;central_govt;govt_basic_and_below_basic;govt_proficient_and_advance;govt_aided_basic_and_below_basic;govt_aided_proficient_and_advance;private_basic_and_below_basic;private_proficient_and_advance;central_govt_basic_and_below_basic;central_govt_proficient_and_advance
Haryana;3;6;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;57.56312997;37.87990199;52.27005872;44.47123401;57.00145587;42.99854413;85.04351621;14.95648379;68.78505798;31.21494202;78.39692541;21.60307459
Haryana;3;6;2022-05-20T00:01:10;2022-05-20T00:01:10;language;61.01777713;40.77222334;57.7657748;49.78750385;65.04196055;34.95803945;89.14890699;10.85109301;69.49043613;30.50956387;79.61210298;20.38789702
Haryana;3;6;2022-05-20T00:01:10;2022-05-20T00:01:10;math;57.19331921;36.65479662;53.30877448;45.85871918;57.93258335;42.06741665;88.73151868;11.26848132;67.18197329;32.81802671;79.45312038;20.54687962
Haryana;5;43;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;51.87077719;40.45365411;47.06982976;44.96510988;63.68707857;36.31292143;87.59894756;12.40105244;74.30868264;25.69131736;78.57738603;21.42261397
Haryana;5;43;2022-05-20T00:01:11;2022-05-20T00:01:11;language;57.0391297;39.80570477;56.4007547;52.48352752;56.0018643;43.9981357;83.30792949;16.69207051;57.34956383;42.65043617;63.33478592;36.66521408
Haryana;5;43;2022-05-20T00:01:11;2022-05-20T00:01:11;math;45.49592363;33.7792875;43.53527928;41.3998112;72.89068817;27.10931183;93.6500124;6.349987595;78.56976066;21.43023934;80.9039445;19.0960555
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;language;59.4789407;51.03781083;63.04779589;62.39552575;55.82218429;44.17781571;69.90885701;30.09114299;48.32476881;51.67523119;53.39335382;46.60664618
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;math;41.18099995;28.195551;42.46792511;39.94911419;63.56672956;36.43327044;92.6140492;7.385950797;60.2588559;39.7411441;64.83742398;35.16257602
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;43.54938109;35.06985785;45.63505437;44.43602683;64.19196332;35.80803668;81.53784846;18.46215154;59.31230698;40.68769302;62.84904412;37.15095588
Haryana;8;80;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;44.68204028;35.57648993;42.72152791;39.00317863;71.66870947;28.33129053;95.84612;4.153879998;75.27714467;24.72285533;84.49579337;15.50420663
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;42.89115;46.268147;57.384933;61.61283;34.272858;65.72714;30.453987;69.54601;15.994725;84.00527;10.462074;89.537926
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;math;36.092575;26.591549;38.797054;38.28066;68.56723;31.432774;87.121895;12.878106;60.828495;39.171505;60.33387;39.66613
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;44.527206;46.466118;50.44608;53.185055;86.388824;13.611176;85.06487;14.93513;74.60689;25.393112;65.39383;34.60617
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;37.601475;34.389015;41.702396;44.406685;87.83676;12.163241;95.96614;4.033859;77.53181;22.468195;76.60188;23.398113
Haryana;10;117;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;40.335117;34.73382;45.3351;47.064674;80.54174;19.458256;92.74876;7.2512445;68.66609;31.33391;65.07774;34.92226
