state_name;grade;id;created_at;updated_at;subject;urban;rural;rural_basic_and_below_basic;rural_proficient_and_advance;urban_basic_and_below_basic;urban_proficient_and_advance
Bihar;3;10;2022-05-20T00:01:10;2022-05-20T00:01:10;evs;60.23633441;53.47967538;60.64222292;39.35777708;52.84312539;47.15687461
Bihar;3;10;2022-05-20T00:01:10;2022-05-20T00:01:10;language;65.14071902;58.0404894;65.91076942;34.08923058;55.23266178;44.76733822
Bihar;3;10;2022-05-20T00:01:10;2022-05-20T00:01:10;math;61.04016901;55.29880344;57.73809716;42.26190284;50.08800939;49.91199061
Bihar;5;47;2022-05-20T00:01:11;2022-05-20T00:01:11;evs;50.57965707;46.26272654;68.4147821;31.5852179;64.78553944;35.21446056
Bihar;5;47;2022-05-20T00:01:11;2022-05-20T00:01:11;language;59.06916776;52.63894327;61.08275207;38.91724793;51.44299678;48.55700322
Bihar;5;47;2022-05-20T00:01:11;2022-05-20T00:01:11;math;46.85310645;42.80081961;74.08238318;25.91761682;69.32853846;30.67146154
Bihar;8;84;2022-05-20T00:01:11;2022-05-20T00:01:11;language;62.83609143;46.04238435;76.52838062;23.47161938;47.95291833;52.04708167
Bihar;8;84;2022-05-20T00:01:11;2022-05-20T00:01:11;math;45.31275818;36.52635763;68.05138965;31.94861035;50.57786399;49.42213601
Bihar;8;84;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;47.53347972;36.97214284;74.38152808;25.61847192;53.12923723;46.87076277
Bihar;8;84;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;46.43791036;38.74985427;77.46553222;22.53446778;64.69749918;35.30250082
Bihar;10;121;2022-05-20T00:01:11;2022-05-20T00:01:11;eng;45.01703;34.310272;58.752796;41.247204;38.524685;61.475315
Bihar;10;121;2022-05-20T00:01:11;2022-05-20T00:01:11;math;36.52496;33.37953;71.75303;28.246973;65.03034;34.969654
Bihar;10;121;2022-05-20T00:01:11;2022-05-20T00:01:11;mil;43.403336;36.42904;92.204445;7.795555;82.91683;17.083172
Bihar;10;121;2022-05-20T00:01:11;2022-05-20T00:01:11;sci;37.652454;32.395332;93.37188;6.628123;83.81577;16.18423
Bihar;10;121;2022-05-20T00:01:11;2022-05-20T00:01:11;sst;39.584976;33.77151;89.610695;10.389305;77.94044;22.05956
